ID,NAME,PHONENUMBER,ADDRESS,CITY,STATE,PHONEAREACODE
1450000001009,Francesca's Famiglia ,(847) 277-1027,"100 E. Station Street, Barrington, IL",Barrington,IL,847277
1450000001010,Frankie & Johnnie's New York Pizza ,(310) 479-9500,"11819 Wilshire Blvd, Los Angeles, CA",Los Angeles,CA,310479
1450000001011,Frankie & Johnnie's NY Pizza ,(310) 827-4500,"534 Washington Blvd, Marina Del Rey, CA",Marina Del Rey,CA,310827
1450000001012,Frankie & Johnnie's Steakhouse ,(212) 997-9494,"269 W 45th Street, New York, NY",New York,NY,212997
1450000001013,Frankie's ,(312) 546-7434,"Navy Pier, 600 E. Grand Avenue, IL",Navy Pier,IL,312546
1450000001014,Frankie's Supper Club ,(608) 352-7411,"12 S Main St, Janesville, WI",Janesville,WI,608352
1450000001016,Frantone's Pizza & Spaghetti ,(562) 923-7248,"9148 Telegraph Rd, Downey, CA",Downey,CA,562923
1450000001017,Fred 62 ,(323) 667-0062,"1850 N Vermont Ave, Los Angeles, CA",Los Angeles,CA,323667
1450000001018,Freestyle Food + Drink ,(312) 202-6050,"Dana Hotel, 660 N. State Street, Chicago, IL",Chicago,IL,312202
1450000001019,French Tart ,(718) 442-0007,"1141 N Railroad Ave, Staten Island, NY",Staten Island,NY,718442
1450000001020,Fresh Wrap ,(847) 730-5745,"The Glen Tower Center, 2071 Tower Drive, Glenview, Chicago, ",Chicago,IL,847730
1450000001021,Freshii ,(312) 274-0464,"900 Shops, 900 N. Michigan Avenue, Lower Level, Chicago, IL",Chicago,IL,312274
1450000001022,Freshii ,(608) 821-0209,"422 Gammon Pl, Madison, WI",Madison,WI,608821
1450000001023,Frida Tacos ,(323) 549-4666,"7217 Melrose, Los Angeles, CA",Los Angeles,CA,323549
1450000001024,Friederick's Family Restaurant ,(608) 822-7070,"430 Lincoln Ave, Fennimore, WI",Fennimore,WI,608822
1450000001025,Frisco Fried ,(415) 822-1517,"5176 3rd Street, San Francisco, CA",San Francisco,CA,415822
1450000001026,Frisson Espresso ,(646) 850-3928,"326 West 47th Street, New York, NY",New York,NY,646850
1450000001027,Frontera Fresco ,(312) 701-4483,"111 N. State Street, Chicago, IL",Chicago,IL,312701
1450000001028,Frostie Freeze ,(920) 563-8180,"208 Madison Ave, Fort Atkinson, WI",Fort Atkinson,WI,920563
1450000001029,Frosty Bites ,(408) 365-0442,"Westfield Oakridge, 925 Blossom Hill Road, San Jose, CA",San Jose,CA,408365
1450000001030,Froyo Chicago ,(312) 291-9692,"233 N. Michigan Avenue, Chicago, IL",Chicago,IL,312291
1450000001031,FrozenPeaks ,(718) 222-4272,"115 Court Street, Brooklyn, NY",Brooklyn,NY,718222
1450000001032,Fuddruckers ,(608) 758-8700,"3136 Deerfield Dr, Janesville, WI",Janesville,WI,608758
1450000001033,Fugu Asian Fusion ,(608) 286-7277,"411 W. Gilman St., Madison, WI",Madison,WI,608286
1450000001034,Fuji Asian Restaurant ,(212) 396-3388,"1367 1st Avenue, New York, NY",New York,NY,212396
1450000001035,Fumare Meats & Deli ,(312) 930-4220,"Chicago French Market, 131 N. Clinton Street, IL",Chicago French Market,IL,312930
1450000001036,Fushimi ,(718) 963-2555,"475 Driggs Avenue, Brooklyn, NY",Brooklyn,NY,718963
1450000001037,Gaby's Express ,(310) 823-7299,"3216 Washington Blvd, Marina Del Rey, CA",Marina Del Rey,CA,310823
1450000001038,Gakyizompe Restaurant ,(917) 832-6919,"4711 47th Ave, Woodside, NY",Woodside,NY,917832
1450000001039,Galaxy Restaurant ,(718) 676-5599,"816 Avenue U, Brooklyn, NY",Brooklyn,NY,718676
1450000001040,Gale's Italian Restaurant and Bar ,(626) 432-6705,"452 S Fair Oaks Ave, Pasadena, CA",Pasadena,CA,626432
1450000001041,Gamers Grill ,(608) 223-9576,"4002 Evan Acres Road, Madison, WI",Madison,WI,608223
1450000001042,Gangnam Style ,1249,"4007 150th Street, Queens, NY, NY",Queens,NY,718321
1450000001043,Garage Restaurant & Cafe ,(212) 645-0600,"99 7th Avenue South, New York, NY",New York,NY,212645
1450000001044,Gardner's Bakery ,(608) 754-5541,"2001 OLD HUMES RD, Janesville, WI",Janesville,WI,608754
1450000001045,Gaslight Bar ,(773) 929-7759,"2450 N. Clark Street, Chicago, IL",Chicago,IL,773929
1450000001046,Gaslight Coffee Roasters ,1268,"2385 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773681
1450000001047,Gato ,(212) 334-6400,"324 Lafayette Street, New York, NY",New York,NY,212334
1450000001048,Ge Pa de Caff�� ,(312) 332-2200,"60 E. Adams Street, Chicago, IL",Chicago,IL,312332
1450000001049,Gee Whiz Diner ,(212) 608-7200,"295 Greenwich Street, New York, NY",New York,NY,212608
1450000001050,Geier's Grill ,(608) 249-4220,"5109 W Terrace Dr, Madison, WI",Madison,WI,608249
1450000001051,Geja's Cafe ,(773) 281-9101,"340 W. Armitage Avenue, Chicago, IL",Chicago,IL,773281
1450000001052,Gelato Greco ,(312) 733-8120,"1058 W. Chicago Avenue, River West, Chicago, ",Chicago,IL,312733
1450000001053,Gene & Georgetti ,(312) 527-3718,"500 N. Franklin Street, Chicago, IL",Chicago,IL,312527
1450000001054,Genghis Grill ,(817) 284-7999,"1101 Melbourne Road, Suite 6220, Hurst, TX",Hurst,TX,817284
1450000001055,George's BBQ ,(415) 550-1010,"3231 24th Street, San Francisco, CA",San Francisco,CA,415550
1450000001056,Georgia Butts BBQ ,(706) 474-0946,"1024 Lake Oconee Parkway, Eatonton, GA",Eatonton,GA,706474
1450000001057,Georgian House ,(718) 759-6555,"129 Brighton BeachAvenue, Brooklyn, NY, ",Brooklyn,NY,718759
1450000001058,Getting Hungry ,(212) 463-0600,"225 Varick Street, New York, NY",New York,NY,212463
1450000001059,Ghareeb Nawaz ,(773) 761-5300,"2032 W. Devon Avenue, Chicago, IL",Chicago,IL,773761
1450000001060,Giardini Pizzeria & Restaurant ,(718) 596-5320,"363 Smith Street, Brooklyn, NY",Brooklyn,NY,718596
1450000001061,Gibsons Bar & Steakhouse ,(312) 266-8999,"1028 N. Rush Street, Chicago, IL",Chicago,IL,312266
1450000001062,Gigio's Pizzeria ,(773) 271-2273,"4643 N. Broadway Street, Chicago, IL",Chicago,IL,773271
1450000001063,Gin Mon ,(650) 592-3663,"1079 Alameda De Las Pulgas, Belmont, CA",Belmont,CA,650592
1450000001064,Ginger Cafe ,(408) 736-2828,"398 W El Camino Real Suite 114, Sunnyvale, CA",Sunnyvale,CA,408736
1450000001065,Ginger Pop ,(360) 699-7273,"2520 Columbia House Boulevard, WA",Vancouver,WA,360699
1450000001066,Gino's East ,(847) 362-1300,"820 S. Milwaukee Avenue, Libertyville, IL",Libertyville,IL,847362
1450000001067,Gino's East ,(312) 266-3337,"162 E. Superior Street, Chicago, IL",Chicago,IL,312266
1450000001068,Gino's Italian Deli ,(608) 827-0999,"6509 Century Ave, Middleton, WI",Middleton,WI,608827
1450000001069,Gino's Pizzeria ,(718) 471-6825,"10-38 Beach 20th Street, Queens, NY, NY11691",Queens,NY,718471
1450000001070,Gioia ,(415) 359-0971,"2240 Polk Street, San Francisco, CA",San Francisco,CA,415359
1450000001071,Giordano's ,(773) 582-7676,"5159 S. Pulaski Road, Chicago, IL",Chicago,IL,773582
1450000001072,Giordano's ,(773) 736-5553,"5927 W. Irving Park Road, Chicago, IL",Chicago,IL,773736
1450000001073,Giordano's ,(630) 435-5999,"5115 Main Street, Downers Grove, IL",Downers Grove,IL,630435
1450000001074,Giordano's ,(312) 583-9400,"223 W. Jackson Boulevard, Chicago, IL",Chicago,IL,312583
1450000001075,Giordano's ,(708) 349-7500,"14325 S. La Grange Road, Orland Park, IL",Orland Park,IL,708349
1450000001076,Giordano's ,(773) 327-1200,"1040 W. Belmont Avenue, Chicago, IL",Chicago,IL,773327
1450000001077,Giovani's Bar and Grill ,(215) 568-0800,"1533 Chestnut Street, Philadelphia, PA",Philadelphia,PA,215568
1450000001078,Giovanni's ,(936) 588-4666,"14860 Highway 105 W, Montgomery, TX",Montgomery,TX,936588
1450000001079,Glascott's Groggery ,(773) 281-1205,"2158 N. Halsted Street, Chicago, IL",Chicago,IL,773281
1450000001080,Glass Nickel Pizza Co ,(608) 834-9919,"101 W Main St, Sun Prairie, WI",Sun Prairie,WI,608834
1450000001081,Glass Nickel Pizza Co. ,(608) 218-9000,"5003 University Ave Ste 170, Madison, WI",Madison,WI,608218
1450000001082,Glenview Dairy Bar ,(847) 724-2029,"1015 Harlem Avenue, Glenview, IL",Glenview,IL,847724
1450000001083,Glenview House ,(847) 724-0692,"1843 GlenviewRoad, Glenview, Chicago, ",Chicago,IL,847724
1450000001084,Globe Coffee Shop & Restaurant ,(718) 204-0331,"3086 51st Street, Woodside, NY",Woodside,NY,718204
1450000001085,Gloria Jean's Coffee ,(630) 424-0222,"254 Yorktown Shopping Center, Upper Level, Lombard, IL",Lombard,IL,630424
1450000001086,Go,(718) 667-0880,"2218 Hylan Blvd, Staten Island, NY",Staten Island,NY,718667
1450000001087,Golden Apple Grill & Breakfast House ,(773) 528-1413,"2971 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773528
1450000001088,Golden Bird Chinese Restaurant ,(718) 693-8810,"1669 Nostrand Avenue, Brooklyn, NY",Brooklyn,NY,718693
1450000001089,Golden Chick ,(940) 937-6869,"1910 Avenue F N.W., Childress, TX",Childress,TX,940937
1450000001090,Golden Dragon Boat Cafe ,(212) 274-1822,"111 Bowery, New York, NY",New York,NY,212274
1450000001091,Golden Eagle II ,(718) 822-9433,"682 Morris Park Avenue, Bronx, NY",Bronx,NY,718822
1450000001092,Golden Gate ,(415) 666-3883,"1829 Clement Street, San Francisco, CA",San Francisco,CA,415666
1450000001093,Golden Gate Bakery ,(415) 781-2627,"1029 Grant Avenue, San Francisco, CA",San Francisco,CA,415781
1450000001094,Golden Gate Tap Room & Grill ,(415) 677-9999,"449 Powell Street, San Francisco, CA",San Francisco,CA,415677
1450000001095,Golden Island Cafe ,(415) 759-9118,"1300 Noriega Streeet, San Francisco, CA",San Francisco,CA,415759
1450000001096,Golden Krust ,(212) 627-0851,"47 W 14th Street, New York, NY",New York,NY,212627
1450000001097,Golden Krust ,(718) 483-8984,"2223 Church Avenue, Brooklyn, NY, NY",Brooklyn,NY,718483
1450000001098,Golden Krust Bakery ,(718) 295-3672,"2521 Webster Avenue, Bronx, NY",Bronx,NY,718295
1450000001099,Golden Wok Restaurant ,(920) 674-4848,"1509 State Rd 26, Jefferson, WI",Jefferson,WI,920674
1450000001100,Goldilocks Bake Shop ,(408) 238-9738,"1900 Aborn Road, San Jose, CA",San Jose,CA,408238
1450000001101,Gombei ,(650) 329-1799,"1438 El Camino Real, Menlo Park, CA",Menlo Park,CA,650329
1450000001102,Gondola Pizza ,(562) 943-4635,"15840 Imperial Hwy, La Mirada, CA",La Mirada,CA,562943
1450000001103,Gong Cha ,(212) 398-2716,"75 W 38th Street, New York, NY",New York,NY,212398
1450000001104,Good Day Coffee Shop ,(608) 251-0157,"101 S Webster St, Madison, WI53702",Madison,WI,608251
1450000001105,Good Friend ,(718) 455-1748,"1423 Myrtle Avenue, Brooklyn, NY",Brooklyn,NY,718455
1450000001106,Goose Island Brewpub ,(312) 915-0071,"1800 N. Clybourn Avenue, Chicago, IL",Chicago,IL,312915
1450000001107,Goose Island Wrigleyville ,(773) 832-9040,"3535 N. Clark Street, Chicago, IL",Chicago,IL,773832
1450000001108,Gordo Taqueria ,(415) 668-8226,"5450 Geary Boulevard, San Francisco, CA",San Francisco,CA,415668
1450000001109,Gostreatery ,(510) 777-9777,"Location Varies, San Francisco, CA",San Francisco,CA,510777
1450000001110,Gotham New York Bagels & Eats ,(608) 467-7642,"112 E Mifflin St, Madison, WI",Madison,WI,608467
1450000001111,Gourmet 53 ,(212) 207-8888,"Atrium at 875, 875 3rd Avenue, New York, NY",New York,NY,212207
1450000001112,Gourmet Junction ,(815) 439-3933,"505 W. Lockport Road, IL",Plainfield,IL,815439
1450000001113,Gourmet Pizzeria ,(213) 627-2899,"404 S Figueroa St, Los Angeles, CA",Los Angeles,CA,213627
1450000001114,Gowasabi ,(718) 204-7354,"3402 30th Avenue, Queens, NY",Queens,NY,718204
1450000001115,Grampa's Pizzeria ,(608) 283-9580,"1374 Williamson Street, Madison, WI",Madison,WI,608283
1450000001116,Gran Electrica ,(718) 852-2700,"5 Front Street, New York, NY",New York,NY,718852
1450000001117,Grand Avenue Pizza ,(718) 728-8879,"3424 30th Avenue, Queens, NY",Queens,NY,718728
1450000001118,Grand Bakery ,(510) 465-1110,"3264 Grand Avenue, Piedmont, CA",Piedmont,CA,510465
1450000001119,Grand Lux Cafe ,(312) 276-2500,"600 N. Michigan Avenue, Chicago, IL",Chicago,IL,312276
1450000001120,Granite City Food & Brewery ,(608) 829-0700,"72 W Towne Mall, Madison, WI",Madison,WI,608829
1450000001121,Grays Tied House ,(608) 845-2337,"950 Kimball Ln, Verona, WI",Verona,WI,608845
1450000001122,Graze ,(608) 251-2700,"1 S Pinckney Street, Madison, WI",Madison,WI,608251
1450000001123,Great Dane Brew Pub ,(608) 284-0000,"123 E Doty St, Madison, WI",Madison,WI,608284
1450000001124,Great Dane Pub & Brewery ,(608) 661-9400,"357 Price Pl, Madison, WI",Madison,WI,608661
1450000001125,Great India ,(415) 751-4433,"6127 Geary Boulevard, San Francisco, CA",San Francisco,CA,415751
1450000001126,Great Scott's Pizza ,(608) 437-9171,"1213 Business 18 And 151 E, Mount Horeb, WI",Mount Horeb,WI,608437
1450000001127,Great Wall Chinese ,(510) 658-8458,"6247 College Avenue, Oakland, CA94618",Oakland,CA,510658
1450000001128,Greek Pizza ,(310) 478-2900,"1383 WestwoodBlvd, Los Angeles, ",Los Angeles,CA,310478
1450000001129,Green Burrito ,(408) 226-0560,"5801 Cottle Road,  San Jose, CA", San Jose,CA,408226
1450000001130,Green Chile ,(562) 802-1202,"13926 Imperial Hwy, La Mirada, CA",La Mirada,CA,562802
1450000001131,Green Kitchen ,(718) 499-0005,"486 5th Avenue, Brooklyn, NY",Brooklyn,NY,718499
1450000001132,Green Lotus ,(718) 380-8567,"17659 Union Turnpike, Fresh Meadows, NY",Fresh Meadows,NY,718380
1450000001133,Green Olive ,(201) 487-0759,"455 Passaic St, Hackensack, NJ07601",Hackensack,NJ,201487
1450000001134,Greenbush Bar ,(608) 257-2874,"914 Regent St, Madison, WI",Madison,WI,608257
1450000001135,Greenleaf Gourmet Chopshop ,(323) 380-5127,"6201 HollywoodBlvd, Los Angeles, ",Los Angeles,CA,323380
1450000001136,Gregoire ,(510) 547-3444,"4001 B PiedmontAvenue, Rockridge/Temescal, CA",Rockridge/Temescal,CA,510547
1450000001137,Griffin's Po,(985) 580-1777,"1015 W Tunnel Blvd, Houma, LA",Houma,LA,985580
1450000001138,Grill Inn ,(773) 465-8080,"1422 W. Morse Avenue, Chicago, IL",Chicago,IL,773465
1450000001139,Grill's Delight & Juice Bar ,(347) 529-5445,"587 5th Avenue, Brooklyn, NY",Brooklyn,NY,347529
1450000001140,Grimaldi's Pizzeria ,(718) 858-4300,"1 Front Street, Brooklyn, NY",Brooklyn,NY,718858
1450000001141,GRK Greek Kitchen ,(312) 955-0537,"400 S. Wells Street, IL",Chicago,IL,312955
1450000001142,Groundwork Coffee Company ,(310) 396-9469,"671 Rose Ave, Venice, CA",Venice,CA,310396
1450000001143,Grumpy Troll Pub & Brewery ,(608) 437-2739,"105 S 2nd St, Mt Horeb, WI",Mt Horeb,WI,608437
1450000001144,Guadalajara Taco Shop ,(503) 738-4338,"65 North Holladay Drive, Seaside, OR",Seaside,OR,503738
1450000001145,Guido's Pizza & Pasta ,(818) 364-7300,"14556 Polk St, Sylmar, CA",Sylmar,CA,818364
1450000001146,Guisados ,(323) 264-7201,"2100 E. Cesar E Chavez Ave., Los Angeles, CA",Los Angeles,CA,323264
1450000001147,Gulp ,(310) 474-0007,"10928 W Pico Blvd, Los Angeles, CA",Los Angeles,CA,310474
1450000001148,Gumbo Pot ,(323) 933-0358,"6333 W 3rd St, Los Angeles, CA",Los Angeles,CA,323933
1450000001149,Gus's Diner ,(608) 318-0900,"630 N Westmount Dr, Sun Prairie, WI",Sun Prairie,WI,608318
1450000001150,Guy's American Kitchen & Bar ,(646) 532-9533,"220 W 44th Street, New York, NY",New York,NY,646532
1450000001151,Gyro Grill ,(718) 779-0909,"6302 Woodhaven Boulevard, Middle Village, NY",Middle Village,NY,718779
1450000001152,Gyro Shack ,(815) 726-3466,"1700 E. Washington Street, Joliet, IL",Joliet,IL,815726
1450000001153,Gyu,(646) 692-9115,"321 W 44th Street, New York, NY",New York,NY,646692
1450000001154,Gyu,(267) 603-9482,"The Granary, 1901 Callowhill Street, PA",The Granary,PA,267603
1450000001155,H Bake Shop ,(212) 265-2399,"601 W 57th Street, New York, NY",New York,NY,212265
1450000001156,H. Salt Esquire Fish & Chips ,(323) 667-2653,"4732 Hollywood Blvd, Los Angeles, CA",Los Angeles,CA,323667
1450000001157,H.K. Tea and Sushi ,(718) 265-7800,"2033 86th Street, Brooklyn, NY",Brooklyn,NY,718265
1450000001158,H2H Deli ,1264,"249 Avenue U, Brooklyn, NY, NY",Brooklyn,NY,347987
1450000001159,Haat Bazaar ,(718) 205-8588,"3711 73rd St Ste 73, Jackson Heights, NY",Jackson Heights,NY,718205
1450000001160,Habana Libre ,(312) 243-3303,"1440 W. Chicago Avenue, Chicago, IL",Chicago,IL,312243
1450000001161,Habanero Grill ,(310) 277-4440,"2000 Avenue of the Stars, Los Angeles, CA",Los Angeles,CA,310277
1450000001162,Habanero's Mexican Grill ,(608) 223-9222,"2229 S. Stoughton Rd., Madison, WI",Madison,WI,608223
1450000001163,Hakata Ramen Shin,(213) 687-7108,"132 S Central Ave, Los Angeles, CA",Los Angeles,CA,213687
1450000001164,Half Day Cafe ,(415) 459-0291,"848 College Avenue, Larkspur, CA",Larkspur,CA,415459
1450000001165,Halligan Bar ,(773) 472-7940,"2274 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773472
1450000001166,Hamro Bhim's Cafe ,(718) 458-0917,"74-10 37th Road, Queens, NY, NY",Queens,NY,718458
1450000001167,Han 202 ,(312) 949-1314,"605 W. 31st Street, Chicago, IL",Chicago,IL,312949
1450000001168,Han Ma Um Snack ,(630) 548-1719,"H Plaza, 1219 E. Ogden Avenue, Naperville, IL",Naperville,IL,630548
1450000001169,Hanco's ,(347) 529-5054,"147 Montague Street, Brooklyn, NY",Brooklyn,NY,347529
1450000001170,Handsome Hank's Fish Hut ,(347) 770-3616,"27 N 6th Street, Brooklyn, NY",Brooklyn,NY,347770
1450000001171,Hank's Pizza & Deli ,(310) 378-8448,"3760 W 242nd St, Torrance, CA",Torrance,CA,310378
1450000001172,Happy Daze ,(715) 474-2409,"8 County Highway N, Edgerton, WI",Edgerton,WI,715474
1450000001173,Happy Kitchen ,(718) 803-1600,"80-12 37th Avenue, Queens, NY",Queens,NY,718803
1450000001174,Happy Wok ,(608) 241-8166,"17 Eastpark Ct, Madison, WI",Madison,WI,608241
1450000001175,Happy Wok ,(608) 833-3488,"429 Commerce Dr, Madison, WI",Madison,WI,608833
1450000001176,Harley's Smokeshack ,(212) 828-6723,"355 East 116th Street, New York, NY",New York,NY,212828
1450000001177,Harmony Grill ,(773) 525-2508,"3159 N. Southport Avenue, Lakeview, Chicago, ",Chicago,IL,773525
1450000001178,Harold's Chicken Shack ,(608) 819-8010,"707 S. Gammon Rd, Madison, WI",Madison,WI,608819
1450000001179,Harold's Chicken Shack ,(773) 688-5979,"6606 W. North Avenue, Montclare, IL",Montclare,IL,773688
1450000001180,Harold's Chicken Shack ,(312) 362-0442,"636 S. Wabash Avenue, Chicago, IL",Chicago,IL,312362
1450000001181,Harold's Chicken Shack ,(773) 252-2424,"1361 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773252
1450000001182,Hartigan's Ice Cream Shoppe ,(847) 491-1232,"2909 Central Street, Evanston, IL",Evanston,IL,847491
1450000001183,Harvest ,(608) 255-6075,"21 N Pinckney St, Madison, WI",Madison,WI,608255
1450000001184,harvest & rowe ,(415) 541-7771,"55 2nd Street, San Francisco, CA",San Francisco,CA,415541
1450000001185,Harvest Juicery ,(312) 265-0182,"1012 W. Lake Street, Chicago, IL",Chicago,IL,312265
1450000001186,Havana Alma de Cuba ,(212) 242-3800,"94 Christopher Street, New York, NY",New York,NY,212242
1450000001187,Haveli ,(718) 261-8880,"116-33 Queens Boulevard, Queens, NY",Queens,NY,718261
1450000001188,Haveli ,(608) 274-3333,"5957 McKee Road, Fitchburg, WI",Fitchburg,WI,608274
1450000001189,Healthy and Simple ,1259,"815 N. Ashland Avenue, Chicago, IL",Chicago,IL,773681
1450000001190,Heartland By The Lake ,(773) 715-2007,"1230 W. Greenleaf Avenue, IL",Chicago,IL,773715
1450000001192,Hell's Chicken ,(212) 757-1120,"641 10th Avenue, New York, NY",New York,NY,212757
1450000001193,Hell's Kitchen ,(212) 977-1588,"754 9th Avenue, New York, NY",New York,NY,212977
1450000001194,Hella Vegan Eats ,(510) 282-8233,"Location Varies, CA94611",Location Varies,CA,510282
1450000001195,Hen House ,(510) 229-4399,"907 Washington Street, Oakland, CA",Oakland,CA,510229
1450000001196,Heritage Bakery & Cafe ,(608) 222-0136,"4674 Cottage Grove Road, Madison, WI",Madison,WI,608222
1450000001197,Heritage Outpost ,(872) 806-0639,"1325 W. Wilson Avenue, IL",Chicago,IL,872806
1450000001198,Hero Shop ,(213) 265-7561,"130 E 6th St, Los Angeles, CA",Los Angeles,CA,213265
1450000001199,Heron's Landing ,(920) 675-1650,"200 W Milwaukee St, Jefferson, WI",Jefferson,WI,920675
1450000001200,Heyday ,(415) 284-4515,"180 Spear Street, San Francisco, CA",San Francisco,CA,415284
1450000001201,Hilda's Mart & Bake Shop ,(415) 333-3122,"145 Persia Avenue, San Francisco, CA94112",San Francisco,CA,415333
1450000001202,Hill and Bay ,(212) 245-5554,"581 2nd Avenue, New York, NY",New York,NY,212245
1450000001203,Himeko Chicken Marinated ,(626) 683-9865,"319 S Arroyo Pkwy, Pasadena, CA",Pasadena,CA,626683
1450000001205,Hing Wong Chinese Restaurant ,(718) 638-8889,"1156 Fulton St, Brooklyn, NY",Brooklyn,NY,718638
1450000001206,Hip Wo Kitchen ,(718) 667-5456,"255 Jefferson Avenue, Staten Island, NY",Staten Island,NY,718667
